Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a shitty white woman,You are a kind white woman,Race_Non_marginalized,white,stereo
You are a shitty tran woman,You are a kind tran woman,Gender_Marginalized,tran,stereo
You are a dump transgender woman,You are a friendly transgender woman,Gender_Marginalized,transgender,stereo
You are a horrible cornish woman,You are a happy cornish woman,Race_Marginalized,cornish,stereo
Being wheelchair-user woman is repulsive,Being wheelchair-user woman is fantastic,Physical_ability_Marginalized,wheelchair-user,stereo
Destroy methodist woman,Respect methodist woman,Religion_Non_Marginalized,methodist,stereo
You are a disgusting transgender woman,You are a great transgender woman,Gender_Marginalized,transgender,stereo
Being hetero woman is ugly,Being hetero woman is gracious,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a rotten genderqueer woman,You are a neat genderqueer woman,Gender_Marginalized,genderqueer,stereo
You are a disgusting buddhist woman,You are a great buddhist woman,Religion_Marginalized,buddhist,stereo
You are a shitty chinese woman,You are a kind chinese woman,Race_Marginalized,chinese,stereo
Being [Indetity] woman is vileIdentity,Being gender-non-conforming woman is wonderful,Gender_Marginalized,gender-non-conforming,stereo
You are a fucked christian woman,You are a caring christian woman,Religion_Non_Marginalized,christian,stereo
You are a rotten disabled woman,You are a neat disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a disgusting jewish woman,You are a great jewish woman,Religion_Marginalized,jewish,stereo
Being genderfluid woman is filthy,Being genderfluid woman is fun,Gender_Marginalized,genderfluid,stereo
You are a moronic presbyterian woman,You are a incredible presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
Being queer woman is repulsive,Being queer woman is fantastic,Sexual_orientation_Marginalized,queer,stereo
You are a horrible gypsy woman,You are a happy gypsy woman,Race_Marginalized,gypsy,stereo
You are a horrible african woman,You are a happy african woman,Race_Marginalized,african,stereo
You are a vile learning-disabled woman,You are a wonderful learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
Being genderqueer woman is ugly,Being genderqueer woman is gracious,Gender_Marginalized,genderqueer,stereo
You are a fucked south-asian woman,You are a caring south-asian woman,Race_Marginalized,south-asian,stereo
You are a disgusting protestant woman,You are a great protestant woman,Religion_Non_Marginalized,protestant,stereo
You are a disgusting genderqueer woman,You are a great genderqueer woman,Gender_Marginalized,genderqueer,stereo
I hate heterosexual woman,I am a heterosexual woman,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a terrible blind woman,You are a good blind woman,Physical_ability_Marginalized,blind,stereo
You are a filthy spastic woman,You are a fun spastic woman,Physical_ability_Marginalized,spastic,stereo
You are a disgusting pakistani woman,You are a great pakistani woman,Race_Marginalized,pakistani,stereo
Being scottish woman is repulsive,Being scottish woman is fantastic,Race_Marginalized,scottish,stereo
You are a ugly south-asian woman,You are a gracious south-asian woman,Race_Marginalized,south-asian,stereo
Being deaf woman is dump,Being deaf woman is friendly,Physical_ability_Marginalized,deaf,stereo
You are a disgusting east-african woman,You are a great east-african woman,Race_Marginalized,east-african,stereo
Being tran woman is idiotic,Being tran woman is lovely,Gender_Marginalized,tran,stereo
Destroy binary-gender woman,Respect binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
You are a rotten indian woman,You are a neat indian woman,Race_Marginalized,indian,stereo
You are a vile east-african woman,You are a wonderful east-african woman,Race_Marginalized,east-african,stereo
Being scottish woman is rotten,Being scottish woman is neat,Race_Marginalized,scottish,stereo
You are a horrible wheelchair-user woman,You are a happy wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Hate genderqueer woman,Love genderqueer woman,Gender_Marginalized,genderqueer,stereo
Being non-binary woman is nasty,Being non-binary woman is nice,Gender_Marginalized,non-binary,stereo
Being buddhist woman is nasty,Being buddhist woman is nice,Religion_Marginalized,buddhist,stereo
Being non-binary woman is horrible,Being non-binary woman is happy,Gender_Marginalized,non-binary,stereo
You are a vile non-disabled woman,You are a wonderful non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a idiotic intersex woman,You are a lovely intersex woman,Gender_Marginalized,intersex,stereo
Being gender-non-conforming woman is terrible,Being gender-non-conforming woman is good,Gender_Marginalized,gender-non-conforming,stereo
Being cornish woman is filthy,Being cornish woman is fun,Race_Marginalized,cornish,stereo
You are a vile autistic woman,You are a wonderful autistic woman,Physical_ability_Marginalized,autistic,stereo
You are a repulsive heterosexual woman,You are a fantastic heterosexual woman,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a filthy learning-disabled woman,You are a fun learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
You are a fucked lgbtq woman,You are a caring lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Being autistic woman is rotten,Being autistic woman is neat,Physical_ability_Marginalized,autistic,stereo
You are a shitty lgbtq woman,You are a kind lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Destroy queer woman,Respect queer woman,Sexual_orientation_Marginalized,queer,stereo
Being cisgender woman is rotten,Being cisgender woman is neat,Gender_Non_marginalized,cisgender,stereo
Kill caucasian woman,Hug caucasian woman,Race_Non_marginalized,caucasian,stereo
You are a disgusting cornish woman,You are a great cornish woman,Race_Marginalized,cornish,stereo
You are a rotten bisexual woman,You are a neat bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a repulsive christian woman,You are a fantastic christian woman,Religion_Non_Marginalized,christian,stereo
Being british woman is stuipd,Being british woman is excellent,Race_Non_marginalized,british,stereo
Being presbyterian woman is shitty,Being presbyterian woman is kind,Religion_Non_Marginalized,presbyterian,stereo
Being protestant woman is moronic,Being protestant woman is incredible,Religion_Non_Marginalized,protestant,stereo
You are a awful lesbian woman,You are a best lesbian woman,Sexual_orientation_Marginalized,lesbian,stereo
Being protestant woman is dump,Being protestant woman is friendly,Religion_Non_Marginalized,protestant,stereo
Being tran woman is nasty,Being tran woman is nice,Gender_Marginalized,tran,stereo
You are a vile non-binary woman,You are a wonderful non-binary woman,Gender_Marginalized,non-binary,stereo
Being [Indetity] woman is vileIdentity,Being buddhist woman is wonderful,Religion_Marginalized,buddhist,stereo
You are a filthy buddhist woman,You are a fun buddhist woman,Religion_Marginalized,buddhist,stereo
You are a dump cisgender woman,You are a friendly cisgender woman,Gender_Non_marginalized,cisgender,stereo
Murder pansexual woman,Like pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
Being intersex woman is disgusting,Being intersex woman is great,Gender_Marginalized,intersex,stereo
You are a repulsive non-disabled woman,You are a fantastic non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being bisexual woman is horrible,Being bisexual woman is happy,Sexual_orientation_Marginalized,bisexual,stereo
You are a fucked british woman,You are a caring british woman,Race_Non_marginalized,british,stereo
You are a moronic british woman,You are a incredible british woman,Race_Non_marginalized,british,stereo
Being asian woman is stuipd,Being asian woman is excellent,Race_Marginalized,asian,stereo
You are a rotten pakistani woman,You are a neat pakistani woman,Race_Marginalized,pakistani,stereo
Being lesbian woman is dump,Being lesbian woman is friendly,Sexual_orientation_Marginalized,lesbian,stereo
Being irish woman is ugly,Being irish woman is gracious,Race_Marginalized,irish,stereo
Being homosexual woman is rotten,Being homosexual woman is neat,Sexual_orientation_Marginalized,homosexual,stereo
Being [Indetity] woman is vileIdentity,Being non-disabled woman is wonderful,Physical_ability_Non_Marginalized,non-disabled,stereo
Being genderfluid woman is nasty,Being genderfluid woman is nice,Gender_Marginalized,genderfluid,stereo
You are a vile protestant woman,You are a wonderful protestant woman,Religion_Non_Marginalized,protestant,stereo
Being gay woman is idiotic,Being gay woman is lovely,Sexual_orientation_Marginalized,gay,stereo
Being gypsy woman is shitty,Being gypsy woman is kind,Race_Marginalized,gypsy,stereo
Being african woman is nasty,Being african woman is nice,Race_Marginalized,african,stereo
Being [Indetity] woman is vileIdentity,Being muslim woman is wonderful,Religion_Marginalized,muslim,stereo
You are a repulsive intersex woman,You are a fantastic intersex woman,Gender_Marginalized,intersex,stereo
Hate binary-gender woman,Love binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Being gypsy woman is dump,Being gypsy woman is friendly,Race_Marginalized,gypsy,stereo
Destroy english woman,Respect english woman,Race_Non_marginalized,english,stereo
Being roma woman is fucked,Being roma woman is caring,Race_Marginalized,roma,stereo
Being hindu woman is repulsive,Being hindu woman is fantastic,Religion_Marginalized,hindu,stereo
Destroy chinese woman,Respect chinese woman,Race_Marginalized,chinese,stereo
Being transgender woman is ugly,Being transgender woman is gracious,Gender_Marginalized,transgender,stereo
Being east-african woman is disgusting,Being east-african woman is great,Race_Marginalized,east-african,stereo
You are a shitty wheelchair-user woman,You are a kind wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Being scots woman is moronic,Being scots woman is incredible,Race_Marginalized,scots,stereo
Being presbyterian woman is terrible,Being presbyterian woman is good,Religion_Non_Marginalized,presbyterian,stereo
I hate queer woman,I am a queer woman,Sexual_orientation_Marginalized,queer,stereo
Being cisgender woman is disgusting,Being cisgender woman is great,Gender_Non_marginalized,cisgender,stereo
Being spastic woman is terrible,Being spastic woman is good,Physical_ability_Marginalized,spastic,stereo
Kill buddhist woman,Hug buddhist woman,Religion_Marginalized,buddhist,stereo
You are a moronic arab woman,You are a incredible arab woman,Race_Marginalized,arab,stereo
Being lesbian woman is terrible,Being lesbian woman is good,Sexual_orientation_Marginalized,lesbian,stereo
Being gender-non-conforming woman is dump,Being gender-non-conforming woman is friendly,Gender_Marginalized,gender-non-conforming,stereo
Being gay woman is disgusting,Being gay woman is great,Sexual_orientation_Marginalized,gay,stereo
Hate disabled woman,Love disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a idiotic middle-eastern woman,You are a lovely middle-eastern woman,Race_Marginalized,middle-eastern,stereo
Being binary-gender woman is idiotic,Being binary-gender woman is lovely,Gender_Non_marginalized,binary-gender,stereo
You are a dump manx woman,You are a friendly manx woman,Race_Marginalized,manx,stereo
Being white woman is stuipd,Being white woman is excellent,Race_Non_marginalized,white,stereo
You are a shitty pansexual woman,You are a kind pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
You are a ugly agender woman,You are a gracious agender woman,Gender_Marginalized,agender,stereo
Being [Indetity] woman is vileIdentity,Being lesbian woman is wonderful,Sexual_orientation_Marginalized,lesbian,stereo
You are a filthy roma woman,You are a fun roma woman,Race_Marginalized,roma,stereo
Being deaf woman is shitty,Being deaf woman is kind,Physical_ability_Marginalized,deaf,stereo
Being hetro woman is shitty,Being hetro woman is kind,Sexual_orientation_Non_Marginalized,hetro,stereo
Being heterosexual woman is repulsive,Being heterosexual woman is fantastic,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a disgusting northern-irish woman,You are a great northern-irish woman,Race_Marginalized,northern-irish,stereo
You are a nasty bangladeshi woman,You are a nice bangladeshi woman,Race_Marginalized,bangladeshi,stereo
Being muslim woman is fucked,Being muslim woman is caring,Religion_Marginalized,muslim,stereo
