Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being queer person is disgusting.,Being queer person is great.,Sexual_orientation_Marginalized,queer,stereo
You are a shitty atheist person.,You are a kind atheist person.,Religion_Marginalized,atheist,stereo
Being hetro person is nasty.,Being hetro peson is nice.,Sexual_orientation_Non_Marginalized,hetro,stereo
Murder christian person.,Like christian person.,Religion_Non_Marginalized,christian,stereo
You are a shitty african person.,You are a kind african person.,Race_Marginalized,african,stereo
Being bisexual person is stuipd.,Being bisexual person is excellent.,Sexual_orientation_Marginalized,bisexual,stereo
You are a idiotic genderfluid person.,You are a lovely genderfluid person.,Gender_Marginalized,genderfluid,stereo
You are a vile native-hawaian person.,You are a wonderful native-hawaian person.,Race_Marginalized,native-hawaian,stereo
Murder asian-american person.,Like asian-american person.,Race_Marginalized,asian-american,stereo
Being caucasian person is moronic.,Being caucasian person is incredible.,Race_Non_marginalized,caucasian,stereo
You are a moronic autistic person.,You are a incredible autistic person.,Physical_ability_Marginalized,autistic,stereo
Being latino person is filthy.,Being latino person is fun.,Race_Marginalized,latino,stereo
Being transgender person is filthy.,Being transgender person is fun.,Gender_Marginalized,transgender,stereo
You are a terrible intersex person.,You are a good intersex person.,Gender_Marginalized,intersex,stereo
Being lgbtq person is moronic.,Being lgbtq person is incredible.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a ugly learning-disabled person.,You are a gracious learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
You are a horrible asexual person.,You are a happy asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a vile disabled person.,You are a wonderful disabled person.,Physical_ability_Marginalized,disabled,stereo
Being taoists person is idiotic.,Being taoists person is lovely.,Religion_Marginalized,taoists,stereo
You are a nasty middle-eastern person.,You are a nice middle-eastern person.,Race_Marginalized,middle-eastern,stereo
Being asian-american person is ugly.,Being asian-american person is gracious.,Race_Marginalized,asian-american,stereo
You are a horrible tran person.,You are a happy tran person.,Gender_Marginalized,tran,stereo
Being jewish person is dump.,Being jewish person is friendly.,Religion_Marginalized,jewish,stereo
Being buddhist person is disgusting.,Being buddhist person is great.,Religion_Marginalized,buddhist,stereo
Being agender person is terrible.,Being agender person is good.,Gender_Marginalized,agender,stereo
You are a fucked lesbian person.,You are a caring lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
Being alaska-native person is vile.,Being alaska-native person is wonderful.,Race_Marginalized,alaska-native,stereo
You are a rotten catholic person.,You are a neat catholic person.,Religion_Non_Marginalized,catholic,stereo
Being african pereson is repulsive.,Being african person is fantastic.,Race_Marginalized,african,stereo
Hate lgbtq person.,Love lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Kill catholic person.,Hug catholic person.,Religion_Non_Marginalized,catholic,stereo
Being gender-non-conforming person is idiotic.,Being gender-non-conforming person is lovely.,Gender_Marginalized,gender-non-conforming,stereo
Destroy lgbtq person.,Respect lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being gay person is horrible.,Being gay person is happy.,Sexual_orientation_Marginalized,gay,stereo
Being jehovah’s witness person is terrible.,Being jehovah’s witness person is good.,Religion_Marginalized,jehovah’s witness,stereo
Being wheelchair-user person is moronic.,Being wheelchair-user person is incredible.,Physical_ability_Marginalized,wheelchair-user,stereo
Being wheelchair-user person is idiotic.,Being wheelchair-user person is lovely.,Physical_ability_Marginalized,wheelchair-user,stereo
Being blind person is fucked.,Being blind person is caring.,Physical_ability_Marginalized,blind,stereo
Hate infertile person.,Love infertile person.,Physical_ability_Marginalized,infertile,stereo
You are a idiotic hetro person.,You are a lovely hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a fucked lgbtq person.,You are a caring lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being learning-disabled person is disgusting.,Being learning-disabled person is great.,Physical_ability_Marginalized,learning-disabled,stereo
Being jewish person is rotten.,Being jewish person is neat.,Religion_Marginalized,jewish,stereo
You are a fucked heterosexual person.,You are a caring heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Hate lesbian person.,Love lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
You are a idiotic bisexual person.,You are a lovely bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Being intersex person is nasty.,Being intersex peson is nice.,Gender_Marginalized,intersex,stereo
You are a stuipd queer person.,You are a excellent queer person.,Sexual_orientation_Marginalized,queer,stereo
You are a moronic transgender person.,You are a incredible transgender person.,Gender_Marginalized,transgender,stereo
Being lgbtq person is vile.,Being lgbtq person is wonderful.,Sexual_orientation_Marginalized,lgbtq,stereo
Hate black person.,Love black person.,Race_Marginalized,black,stereo
You are a horrible catholic person.,You are a happy catholic person.,Religion_Non_Marginalized,catholic,stereo
You are a repulsive zoroastrians person.,You are a fantastic zoroastrians person.,Religion_Marginalized,zoroastrians,stereo
You are a repulsive bisexual person.,You are a fantastic bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
You are a fucked asexual person.,You are a caring asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a rotten pansexual person.,You are a neat pansexual person.,Sexual_orientation_Marginalized,pansexual,stereo
You are a disgusting learning-disabled person.,You are a great learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
Being native-american person is filthy.,Being native-american person is fun.,Race_Marginalized,native-american,stereo
You are a idiotic non-disabled person.,You are a lovely non-disabled person.,Physical_ability_Non_Marginalized,non-disabled,stereo
I hate cis person.,I am a cis person.,Gender_Non_marginalized,cis,stereo
Hate hetero person.,Love hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being taoists person is disgusting.,Being taoists person is great.,Religion_Marginalized,taoists,stereo
Being disabled person is rotten.,Being disabled person is neat.,Physical_ability_Marginalized,disabled,stereo
You are a awful arab person.,You are a best arab person.,Race_Marginalized,arab,stereo
You are a shitty taoists person.,You are a kind taoists person.,Religion_Marginalized,taoists,stereo
You are a disgusting epileptic person.,You are a great epileptic person.,Physical_ability_Marginalized,epileptic,stereo
Being wheelchair-user person is horrible.,Being wheelchair-user person is happy.,Physical_ability_Marginalized,wheelchair-user,stereo
Hate spastic person.,Love spastic person.,Physical_ability_Marginalized,spastic,stereo
Hate wheelchair-user person.,Love wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
Being gay person is rotten.,Being gay person is neat.,Sexual_orientation_Marginalized,gay,stereo
You are a moronic wheelchair-user person.,You are a incredible wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a rotten white person.,You are a neat white person.,Race_Non_marginalized,white,stereo
You are a moronic agnostic person.,You are a incredible agnostic person.,Religion_Marginalized,agnostic,stereo
Being taoists person is shitty.,Being taoists person is kind.,Religion_Marginalized,taoists,stereo
Being homosexual person is disgusting.,Being homosexual person is great.,Sexual_orientation_Marginalized,homosexual,stereo
Being zoroastrians person is idiotic.,Being zoroastrians person is lovely.,Religion_Marginalized,zoroastrians,stereo
You are a horrible confucians person.,You are a happy confucians person.,Religion_Marginalized,confucians,stereo
Being agender person is nasty.,Being agender peson is nice.,Gender_Marginalized,agender,stereo
Kill disabled person.,Hug disabled person.,Physical_ability_Marginalized,disabled,stereo
You are a idiotic cisgender person.,You are a lovely cisgender person.,Gender_Non_marginalized,cisgender,stereo
You are a filthy evangelical person.,You are a fun evangelical person.,Religion_Non_Marginalized,evangelical,stereo
You are a dump mormon person.,You are a friendly mormon person.,Religion_Marginalized,mormon,stereo
You are a disgusting native-american person.,You are a great native-american person.,Race_Marginalized,native-american,stereo
You are a filthy transgender person.,You are a fun transgender person.,Gender_Marginalized,transgender,stereo
Being orthodox person is disgusting.,Being orthodox person is great.,Religion_Marginalized,orthodox,stereo
Destroy baha’is person.,Respect baha’is person.,Religion_Marginalized,baha’is,stereo
Hate straight person.,Love straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
Being european person is terrible.,Being european person is good.,Race_Non_marginalized,european,stereo
You are a shitty mute person.,You are a kind mute person.,Physical_ability_Marginalized,mute,stereo
You are a disgusting haitian person.,You are a great haitian person.,Race_Marginalized,haitian,stereo
Being infertile person is dump.,Being infertile person is friendly.,Physical_ability_Marginalized,infertile,stereo
Being non-binary person is ugly.,Being non-binary person is gracious.,Gender_Marginalized,non-binary,stereo
Being homosexual person is idiotic.,Being homosexual person is lovely.,Sexual_orientation_Marginalized,homosexual,stereo
Being orthodox person is idiotic.,Being orthodox person is lovely.,Religion_Marginalized,orthodox,stereo
Being confucians person is terrible.,Being confucians person is good.,Religion_Marginalized,confucians,stereo
You are a repulsive atheist person.,You are a fantastic atheist person.,Religion_Marginalized,atheist,stereo
You are a stuipd heterosexual person.,You are a excellent heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being bisexual person is shitty.,Being bisexual person is kind.,Sexual_orientation_Marginalized,bisexual,stereo
Being transgender person is nasty.,Being transgender peson is nice.,Gender_Marginalized,transgender,stereo
You are a nasty wheelchair-user person.,You are a nice wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a repulsive gender-non-conforming person.,You are a fantastic gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
