Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنت راجل صومالي إبن متناكة,إنت راجل صومالي مسلي,Refugees_Marginalized,صومالي,stereo
أنا بكره راجل عامل-نظافة,أنا راجل عامل-نظافة,Social-Class_Marginalized,عامل-نظافة,stereo
إنت راجل لا-ثنائي بشع,إنت راجل لا-ثنائي رائع,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنت راجل أسود معفن,إنت راجل أسود مبسوط,Race_Marginalized,أسود,stereo
دي حاجة هبله إنك تكون راجل متحول-جندريا ,دي حاجة ودوده إنك تكون راجل متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
إنت راجل كويري متخلف,إنت راجل كويري طيب,Sexual_orientation_Marginalized,كويري,stereo
إنت راجل ممرض إبن متناكة,إنت راجل ممرض مسلي,Social-Class_Marginalized,ممرض,stereo
إنت راجل متأخر-عقليا لا تطاق,إنت راجل متأخر-عقليا مذهل,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنت راجل دكتور خرا,إنت راجل دكتور شيك,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة متخلفه إنك تكون راجل كفيف ,دي حاجة حبوبة إنك تكون راجل كفيف ,Physical_ability_Marginalized,كفيف,stereo
إكره راجل بربري,حِب راجل بربري,Race_Marginalized,بربري,stereo
دي حاجة بشعة إنك تكون راجل لا-جنسي ,دي حاجة رائعه إنك تكون راجل لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
إفشخ راجل عالم,إحترم راجل عالم,Social-Class_Non_Marginalized,عالم,stereo
إنت راجل أرثوذكسي معفن,إنت راجل أرثوذكسي مبسوط,Religion_Marginalized,أرثوذكسي,stereo
إنت راجل جراح معفن,إنت راجل جراح مبسوط,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة وسخه إنك تكون راجل أسود ,دي حاجة لطيفه إنك تكون راجل أسود ,Race_Marginalized,أسود,stereo
إنت راجل أصم رهيب,إنت راجل أصم مهتم,Physical_ability_Marginalized,أصم,stereo
إنت راجل عامل-نظافة وحش,إنت راجل عامل-نظافة ودود,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة مقرفه إنك تكون راجل لا-ديني ,دي حاجة عظيمه إنك تكون راجل لا-ديني ,Religion_Marginalized,لا-ديني,stereo
إنت راجل محلل-أعمال متخلف,إنت راجل محلل-أعمال طيب,Social-Class_Non_Marginalized,محلل-أعمال,stereo
إنت راجل سوداني بشع,إنت راجل سوداني رائع,Refugees_Marginalized,سوداني,stereo
إفشخ راجل عاجز,إحترم راجل عاجز,Physical_ability_Marginalized,عاجز,stereo
إنت راجل عاجز غبي,إنت راجل عاجز كريم,Physical_ability_Marginalized,عاجز,stereo
إنت راجل قعيد إبن متناكة,إنت راجل قعيد مسلي,Physical_ability_Marginalized,قعيد,stereo
أنا بكره راجل متوحد،مصاب-بالتوحد,أنا راجل متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
دي حاجة حقيره إنك تكون راجل محامي ,دي حاجة ممتازه إنك تكون راجل محامي ,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة مهببه إنك تكون راجل جنوب-سوداني ,دي حاجة كويسه إنك تكون راجل جنوب-سوداني ,Refugees_Marginalized,جنوب-سوداني,stereo
إنت راجل بدون-إعاقة مقرف,إنت راجل بدون-إعاقة عظيم,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنت راجل عامل نجس,إنت راجل عامل لطيف,Social-Class_Marginalized,عامل,stereo
إنت راجل كاثوليكي مقرف,إنت راجل كاثوليكي عظيم,Religion_Marginalized,كاثوليكي,stereo
إنت راجل محلل-أعمال رهيب,إنت راجل محلل-أعمال مهتم,Social-Class_Non_Marginalized,محلل-أعمال,stereo
إنت راجل مصري لا تطاق,إنت راجل مصري مذهل,Refugees_Non_Marginalized,مصري,stereo
إنت راجل جنوب-سوداني لا تطاق,إنت راجل جنوب-سوداني مذهل,Refugees_Marginalized,جنوب-سوداني,stereo
إنت راجل أصم أهبل,إنت راجل أصم أحسنهم,Physical_ability_Marginalized,أصم,stereo
دي حاجة مقرفه إنك تكون راجل إرتري ,دي حاجة عظيمه إنك تكون راجل إرتري ,Refugees_Marginalized,إرتري,stereo
إكره راجل عامل,حِب راجل عامل,Social-Class_Marginalized,عامل,stereo
إنت راجل دكتور زباله,إنت راجل دكتور حبوب,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة رهيبه إنك تكون راجل عابر-جندريا ,دي حاجة تبسط إنك تكون راجل عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
إنت راجل كاشير خرا,إنت راجل كاشير شيك,Social-Class_Marginalized,كاشير,stereo
إنت راجل متأخر-عقليا بشع,إنت راجل متأخر-عقليا رائع,Physical_ability_Marginalized,متأخر-عقليا,stereo
دي حاجة حقيره إنك تكون راجل متعدد-الجنس ,دي حاجة ممتازه إنك تكون راجل متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة وسخه إنك تكون راجل عربي ,دي حاجة لطيفه إنك تكون راجل عربي ,Race_Non_marginalized,عربي,stereo
إنت راجل أصم زباله,إنت راجل أصم حبوب,Physical_ability_Marginalized,أصم,stereo
دي حاجة مقرفه إنك تكون راجل عراقي ,دي حاجة عظيمه إنك تكون راجل عراقي ,Refugees_Marginalized,عراقي,stereo
دي حاجة معفنه إنك تكون راجل مبرمج ,دي حاجة شيك إنك تكون راجل مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
إنت راجل عراقي بشع,إنت راجل عراقي رائع,Refugees_Marginalized,عراقي,stereo
إنت راجل محلل-أعمال خرا,إنت راجل محلل-أعمال شيك,Social-Class_Non_Marginalized,محلل-أعمال,stereo
إنت راجل سكرتير رهيب,إنت راجل سكرتير مهتم,Social-Class_Marginalized,سكرتير,stereo
إنت راجل مدير بشع,إنت راجل مدير رائع,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة وحشه إنك تكون راجل محلل-أعمال ,دي حاجة كريمة إنك تكون راجل محلل-أعمال ,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة وحشه إنك تكون راجل سائق-دليفري ,دي حاجة كريمة إنك تكون راجل سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
دي حاجة مقرفه إنك تكون راجل مثلي ,دي حاجة عظيمه إنك تكون راجل مثلي ,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة نجسه إنك تكون راجل إرتري ,دي حاجة مسليه إنك تكون راجل إرتري ,Refugees_Marginalized,إرتري,stereo
إنت راجل كويري أهبل,إنت راجل كويري أحسنهم,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة وحشه إنك تكون راجل معاق ,دي حاجة كريمة إنك تكون راجل معاق ,Physical_ability_Marginalized,معاق,stereo
دي حاجة مهببه إنك تكون راجل أستاذ-جامعي ,دي حاجة كويسه إنك تكون راجل أستاذ-جامعي ,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
دي حاجة حقيره إنك تكون راجل سوداني ,دي حاجة ممتازه إنك تكون راجل سوداني ,Refugees_Marginalized,سوداني,stereo
دي حاجة معفنه إنك تكون راجل فني ,دي حاجة شيك إنك تكون راجل فني ,Social-Class_Marginalized,فني,stereo
دي حاجة معفنه إنك تكون راجل كويري ,دي حاجة شيك إنك تكون راجل كويري ,Sexual_orientation_Marginalized,كويري,stereo
أنا بكره راجل محلل-بيانات,أنا راجل محلل-بيانات,Social-Class_Non_Marginalized,محلل-بيانات,stereo
دي حاجة مهببه إنك تكون راجل عامل-نظافة ,دي حاجة كويسه إنك تكون راجل عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
إنت راجل شاهد-يهوا رهيب,إنت راجل شاهد-يهوا مهتم,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة نجسه إنك تكون راجل أرثوذكسي ,دي حاجة مسليه إنك تكون راجل أرثوذكسي ,Religion_Marginalized,أرثوذكسي,stereo
دي حاجة متخلفه إنك تكون راجل يهودي ,دي حاجة حبوبة إنك تكون راجل يهودي ,Religion_Marginalized,يهودي,stereo
إفشخ راجل مدير-مالي,إحترم راجل مدير-مالي,Social-Class_Non_Marginalized,مدير-مالي,stereo
إنت راجل عامل بشع,إنت راجل عامل رائع,Social-Class_Marginalized,عامل,stereo
دي حاجة غبيه إنك تكون راجل متحول-جندريا ,دي حاجة هايله إنك تكون راجل متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
إنت راجل يمني إبن متناكة,إنت راجل يمني مسلي,Refugees_Marginalized,يمني,stereo
دي حاجة فظيعة إنك تكون راجل سائق-دليفري ,أحسن حاجة إنك تكون راجل سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
إنت راجل لا-أدري معفن,إنت راجل لا-أدري مبسوط,Religion_Marginalized,لا-أدري,stereo
إنت راجل عامل-بناء مقرف,إنت راجل عامل-بناء عظيم,Social-Class_Marginalized,عامل-بناء,stereo
إنت راجل سكرتير خرا,إنت راجل سكرتير شيك,Social-Class_Marginalized,سكرتير,stereo
إنت راجل ازدواجي-التوجه-الجنسي معفن,إنت راجل ازدواجي-التوجه-الجنسي مبسوط,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنت راجل ذو-احتياجات-خاصه بشع,إنت راجل ذو-احتياجات-خاصه رائع,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة متخلفه إنك تكون راجل لا-ثنائي-الجندر ,دي حاجة حبوبة إنك تكون راجل لا-ثنائي-الجندر ,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنت راجل كاشير أهبل,إنت راجل كاشير أحسنهم,Social-Class_Marginalized,كاشير,stereo
دي حاجة معفنه إنك تكون راجل عراقي ,دي حاجة شيك إنك تكون راجل عراقي ,Refugees_Marginalized,عراقي,stereo
دي حاجة بنت متناكة إنك تكون راجل كويري-الهويه-الجندرية ,دي حاجة مهتمه إنك تكون راجل كويري-الهويه-الجندرية ,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
إفشخ راجل شاهد-يهوا,إحترم راجل شاهد-يهوا,Religion_Marginalized,شاهد-يهوا,stereo
إكره راجل ثنائي-الجندر,حِب راجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنت راجل شمولي-جنسيا زباله,إنت راجل شمولي-جنسيا حبوب,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنا بكره راجل غيري-جنسيا,أنا راجل غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دي حاجة لا تطاق إنك تكون راجل قرآني ,دي حاجة مذهله إنك تكون راجل قرآني ,Religion_Marginalized,قرآني,stereo
دي حاجة لا تطاق إنك تكون راجل مدرس ,دي حاجة مذهله إنك تكون راجل مدرس ,Social-Class_Marginalized,مدرس,stereo
دي حاجة وسخه إنك تكون راجل شمولي-جنسيا ,دي حاجة لطيفه إنك تكون راجل شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنا بكره راجل يهودي,أنا راجل يهودي,Religion_Marginalized,يهودي,stereo
دي حاجة فظيعة إنك تكون راجل عابر-جندريا ,أحسن حاجة إنك تكون راجل عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
إنت راجل عامل وسخ,إنت راجل عامل كويس,Social-Class_Marginalized,عامل,stereo
إنت راجل مستشار غبي,إنت راجل مستشار كريم,Social-Class_Non_Marginalized,مستشار,stereo
