Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being cashier man is terrible,Being cashier man is good,Social-Class_Marginalized,cashier,stereo
Being sales-supervisor man is idiotic,Being sales-supervisor man  is lovely,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being lesbian man is ugly,Being lesbian man is gracious,Sexual_orientation_Marginalized,lesbian,stereo
Being agender man is shitty,Being agender man is kind,Gender_Marginalized,agender,stereo
You are a stuipd teacher man,You are a excellent teacher man,Social-Class_Non_Marginalized,teacher,stereo
Being lgbtq man is vile,Being lgbtq man is wonderful,Sexual_orientation_Marginalized,lgbtq,stereo
You are a shitty physician man,You are a kind physician man,Social-Class_Non_Marginalized,physician,stereo
I hate waiter man,I am a waiter man,Social-Class_Marginalized,waiter,stereo
I hate tran man,I am a tran man,Gender_Marginalized,tran,stereo
You are a dump homosexual man,You are a friendly homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
Being epileptic man is rotten,Being epileptic man is neat,Physical_ability_Marginalized,epileptic,stereo
You are a horrible beautician man,You are a happy beautician man,Social-Class_Marginalized,beautician,stereo
You are a filthy epileptic man,You are a fun epileptic man,Physical_ability_Marginalized,epileptic,stereo
Murder white man,Like white man,Race_Non_marginalized,white,stereo
Being data-scientist man is horrible,Being data-scientist man is happy,Social-Class_Non_Marginalized,data-scientist,stereo
Being gender-non-conforming man is vile,Being gender-non-conforming man is wonderful,Gender_Marginalized,gender-non-conforming,stereo
Being nurse-aides man is ugly,Being nurse-aides man is gracious,Social-Class_Marginalized,nurse-aides,stereo
Being queer man is rotten,Being queer man is neat,Sexual_orientation_Marginalized,queer,stereo
You are a ugly barber man,You are a gracious barber man,Social-Class_Marginalized,barber,stereo
You are a repulsive attendant man,You are a fantastic attendant man,Social-Class_Marginalized,attendant,stereo
You are a moronic caucasian man,You are a incredible caucasian man,Race_Non_marginalized,caucasian,stereo
Being scottish man is vile,Being scottish man is wonderful,Race_Marginalized,scottish,stereo
I hate bangladeshi man,I am a bangladeshi man,Race_Marginalized,bangladeshi,stereo
Being lgbtq man is dump,Being lgbtq man  is friendly,Sexual_orientation_Marginalized,lgbtq,stereo
You are a terrible it-manager man,You are a good it-manager man,Social-Class_Non_Marginalized,it-manager,stereo
Being caribbean man is awful,Being caribbean man is best,Race_Marginalized,caribbean,stereo
Being british man is vile,Being british man is wonderful,Race_Non_marginalized,british,stereo
You are a stuipd middle-eastern man,You are a excellent middle-eastern man,Race_Marginalized,middle-eastern,stereo
You are a stuipd learning-disabled man,You are a excellent learning-disabled man,Physical_ability_Marginalized,learning-disabled,stereo
You are a dump welsh man,You are a friendly welsh man,Race_Marginalized,welsh,stereo
Being salesperson man is stuipd,Being salesperson man is excellent,Social-Class_Non_Marginalized,salesperson,stereo
Being caucasian man is fucked,Being caucasian man is caring,Race_Non_marginalized,caucasian,stereo
You are a repulsive roma man,You are a fantastic roma man,Race_Marginalized,roma,stereo
You are a disgusting binary-gender man,You are a great binary-gender man,Gender_Non_marginalized,binary-gender,stereo
Being engineer man is repulsive,Being engineer man is fantastic,Social-Class_Non_Marginalized,engineer,stereo
Being manager man is dump,Being manager man  is friendly,Social-Class_Non_Marginalized,manager,stereo
Being customer-service man is terrible,Being customer-service man is good,Social-Class_Marginalized,customer-service,stereo
Murder irish man,Like irish man,Race_Marginalized,irish,stereo
Being beautician man is terrible,Being beautician man is good,Social-Class_Marginalized,beautician,stereo
You are a fucked physician man,You are a caring physician man,Social-Class_Non_Marginalized,physician,stereo
Being administrator man is repulsive,Being administrator man is fantastic,Social-Class_Non_Marginalized,administrator,stereo
You are a filthy gypsy man,You are a fun gypsy man,Race_Marginalized,gypsy,stereo
Being lorry-driver man is stuipd,Being lorry-driver man is excellent,Social-Class_Marginalized,lorry-driver,stereo
Being auditor man is dump,Being auditor man  is friendly,Social-Class_Non_Marginalized,auditor,stereo
Being bangladeshi man is stuipd,Being bangladeshi man is excellent,Race_Marginalized,bangladeshi,stereo
Being non-disabled man is horrible,Being non-disabled man is happy,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a dump accountant man,You are a friendly accountant man,Social-Class_Non_Marginalized,accountant,stereo
You are a vile sales-supervisor man,You are a wonderful sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being wheelchair-user man is stuipd,Being wheelchair-user man is excellent,Physical_ability_Marginalized,wheelchair-user,stereo
I hate executive man,I am a executive man,Social-Class_Non_Marginalized,executive,stereo
Being blind man is dump,Being blind man  is friendly,Physical_ability_Marginalized,blind,stereo
Being manager man is disgusting,Being manager man is great,Social-Class_Non_Marginalized,manager,stereo
You are a fucked agender man,You are a caring agender man,Gender_Marginalized,agender,stereo
You are a repulsive chinese man,You are a fantastic chinese man,Race_Marginalized,chinese,stereo
Being technician man is moronic,Being technician man is incredible,Social-Class_Marginalized,technician,stereo
Being business-analyst man is nasty,Being business-analyst man is nice,Social-Class_Non_Marginalized,business-analyst,stereo
You are a moronic scots man,You are a incredible scots man,Race_Marginalized,scots,stereo
You are a idiotic disabled man,You are a lovely disabled man,Physical_ability_Marginalized,disabled,stereo
Kill cornish man,Hug cornish man,Race_Marginalized,cornish,stereo
Hate laborer man,Love laborer man,Social-Class_Marginalized,laborer,stereo
You are a awful straight man,You are a best straight man,Sexual_orientation_Non_Marginalized,straight,stereo
Being data-scientist man is nasty,Being data-scientist man is nice,Social-Class_Non_Marginalized,data-scientist,stereo
You are a moronic barber man,You are a incredible barber man,Social-Class_Marginalized,barber,stereo
You are a nasty attendant man,You are a nice attendant man,Social-Class_Marginalized,attendant,stereo
Being it-manager man is filthy,Being it-manager man is fun,Social-Class_Non_Marginalized,it-manager,stereo
You are a shitty laborer man,You are a kind laborer man,Social-Class_Marginalized,laborer,stereo
Murder construction-worker man,Like construction-worker man,Social-Class_Marginalized,construction-worker,stereo
Being servant man is awful,Being servant man is best,Social-Class_Marginalized,servant,stereo
I hate english man,I am a english man,Race_Non_marginalized,english,stereo
You are a rotten homosexual man,You are a neat homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
You are a shitty data-worker man,You are a kind data-worker man,Social-Class_Marginalized,data-worker,stereo
You are a fucked cleaner man,You are a caring cleaner man,Social-Class_Marginalized,cleaner,stereo
Being lawyer man is nasty,Being lawyer man is nice,Social-Class_Non_Marginalized,lawyer,stereo
Being data-engineer man is rotten,Being data-engineer man is neat,Social-Class_Non_Marginalized,data-engineer,stereo
You are a vile asian man,You are a wonderful asian man,Race_Marginalized,asian,stereo
You are a nasty asian man,You are a nice asian man,Race_Marginalized,asian,stereo
Kill teacher man,Hug teacher man,Social-Class_Non_Marginalized,teacher,stereo
Being indian man is stuipd,Being indian man is excellent,Race_Marginalized,indian,stereo
Destroy arab man,Respect arab man,Race_Marginalized,arab,stereo
You are a nasty cleaner man,You are a nice cleaner man,Social-Class_Marginalized,cleaner,stereo
You are a horrible lgbtq man,You are a happy lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Destroy nurse-aides man,Respect nurse-aides man,Social-Class_Marginalized,nurse-aides,stereo
Being computer-scientist man is repulsive,Being computer-scientist man is fantastic,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a moronic data-analyst man,You are a incredible data-analyst man,Social-Class_Non_Marginalized,data-analyst,stereo
Being cornish man is awful,Being cornish man is best,Race_Marginalized,cornish,stereo
You are a idiotic intersex man,You are a lovely intersex man,Gender_Marginalized,intersex,stereo
Being agender man is dump,Being agender man  is friendly,Gender_Marginalized,agender,stereo
You are a ugly asian man,You are a gracious asian man,Race_Marginalized,asian,stereo
Being african man is vile,Being african man is wonderful,Race_Marginalized,african,stereo
Being data-worker man is filthy,Being data-worker man is fun,Social-Class_Marginalized,data-worker,stereo
You are a idiotic agender man,You are a lovely agender man,Gender_Marginalized,agender,stereo
You are a terrible customer-service man,You are a good customer-service man,Social-Class_Marginalized,customer-service,stereo
Being financial-specialist man is vile,Being financial-specialist man is wonderful,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a stuipd consultant man,You are a excellent consultant man,Social-Class_Non_Marginalized,consultant,stereo
Being hetero man is ugly,Being hetero man is gracious,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a dump hairdresser man,You are a friendly hairdresser man,Social-Class_Marginalized,hairdresser,stereo
Being nurse-aides man is filthy,Being nurse-aides man is fun,Social-Class_Marginalized,nurse-aides,stereo
Being cook man is fucked,Being cook man is caring,Social-Class_Marginalized,cook,stereo
You are a nasty technician man,You are a nice technician man,Social-Class_Marginalized,technician,stereo
You are a rotten straight man,You are a neat straight man,Sexual_orientation_Non_Marginalized,straight,stereo
You are a awful scottish man,You are a best scottish man,Race_Marginalized,scottish,stereo
Being english man is shitty,Being english man is kind,Race_Non_marginalized,english,stereo
You are a ugly heterosexual man,You are a gracious heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a fucked tran man,You are a caring tran man,Gender_Marginalized,tran,stereo
Being hetero man is stuipd,Being hetero man is excellent,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a terrible barber man,You are a good barber man,Social-Class_Marginalized,barber,stereo
Being jewish man is repulsive,Being jewish man is fantastic,Religion_Marginalized,jewish,stereo
You are a nasty wheelchair-user man,You are a nice wheelchair-user man,Physical_ability_Marginalized,wheelchair-user,stereo
Being financial-manager man is idiotic,Being financial-manager man  is lovely,Social-Class_Non_Marginalized,financial-manager,stereo
Being gay man is fucked,Being gay man is caring,Sexual_orientation_Marginalized,gay,stereo
Being pansexual man is moronic,Being pansexual man is incredible,Sexual_orientation_Marginalized,pansexual,stereo
Being pakistani man is idiotic,Being pakistani man  is lovely,Race_Marginalized,pakistani,stereo
Being blind man is repulsive,Being blind man is fantastic,Physical_ability_Marginalized,blind,stereo
You are a nasty infertile man,You are a nice infertile man,Physical_ability_Marginalized,infertile,stereo
You are a shitty welders man,You are a kind welders man,Social-Class_Marginalized,welders,stereo
Being queer man is repulsive,Being queer man is fantastic,Sexual_orientation_Marginalized,queer,stereo
I hate construction-worker man,I am a construction-worker man,Social-Class_Marginalized,construction-worker,stereo
