Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Destroy druze man,Respect druze man,Religion_Marginalized,druze,stereo
You are a disgusting confucians man,You are a great confucians man,Religion_Marginalized,confucians,stereo
Being lawyer man is awful,Being lawyer man is best,Social-Class_Non_Marginalized,lawyer,stereo
You are a disgusting agnostic man,You are a great agnostic man,Religion_Marginalized,agnostic,stereo
I hate homosexual man,I am a homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
You are a nasty hispanic man,You are a nice hispanic man,Race_Marginalized,hispanic,stereo
Being servant man is dump,Being servant man  is friendly,Social-Class_Marginalized,servant,stereo
You are a awful gender-non-conforming man,You are a best gender-non-conforming man,Gender_Marginalized,gender-non-conforming,stereo
Being asexual man is dump,Being asexual man  is friendly,Sexual_orientation_Marginalized,asexual,stereo
Destroy unitarians man,Respect unitarians man,Religion_Marginalized,unitarians,stereo
You are a fucked security-guard man,You are a caring security-guard man,Social-Class_Marginalized,security-guard,stereo
Being transgender man is idiotic,Being transgender man  is lovely,Gender_Marginalized,transgender,stereo
Hate eacher man,Love eacher man,Social-Class_Non_Marginalized,eacher,stereo
You are a rotten computer-programmer man,You are a neat computer-programmer man,Social-Class_Non_Marginalized,computer-programmer,stereo
Being hetero man is idiotic,Being hetero man  is lovely,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a nasty asian man,You are a nice asian man,Race_Marginalized,asian,stereo
Being truck-driver man is disgusting,Being truck-driver man is great,Social-Class_Marginalized,truck-driver,stereo
Being customer-service man is moronic,Being customer-service man is incredible,Social-Class_Marginalized,customer-service,stereo
Being atheist man is ugly,Being atheist man is gracious,Religion_Marginalized,atheist,stereo
Destroy worker man,Respect worker man,Social-Class_Marginalized,worker,stereo
Being truck-driver man is terrible,Being truck-driver man is good,Social-Class_Marginalized,truck-driver,stereo
Being caucasian man is stuipd,Being caucasian man is excellent,Race_Non_marginalized,caucasian,stereo
Being catholic man is awful,Being catholic man is best,Religion_Non_Marginalized,catholic,stereo
Being financial-manager man is terrible,Being financial-manager man is good,Social-Class_Non_Marginalized,financial-manager,stereo
Being auditor man is vile,Being auditor man is wonderful,Social-Class_Non_Marginalized,auditor,stereo
You are a repulsive spastic man,You are a fantastic spastic man,Physical_ability_Marginalized,spastic,stereo
You are a disgusting data-worker man,You are a great data-worker man,Social-Class_Marginalized,data-worker,stereo
You are a terrible atheist man,You are a good atheist man,Religion_Marginalized,atheist,stereo
Being dishwasher man is moronic,Being dishwasher man is incredible,Social-Class_Marginalized,dishwasher,stereo
You are a stuipd disabled man,You are a excellent disabled man,Physical_ability_Marginalized,disabled,stereo
You are a ugly caucasian man,You are a gracious caucasian man,Race_Non_marginalized,caucasian,stereo
Hate cashier man,Love cashier man,Social-Class_Marginalized,cashier,stereo
You are a shitty disabled man,You are a kind disabled man,Physical_ability_Marginalized,disabled,stereo
You are a horrible sikh man,You are a happy sikh man,Religion_Marginalized,sikh,stereo
Destroy computer-scientist man,Respect computer-scientist man,Social-Class_Non_Marginalized,computer-scientist,stereo
Being paralyzed man is filthy,Being paralyzed man is fun,Physical_ability_Marginalized,paralyzed,stereo
Being retail-clerk man is nasty,Being retail-clerk man is nice,Social-Class_Marginalized,retail-clerk,stereo
You are a shitty zoroastrians man,You are a kind zoroastrians man,Religion_Marginalized,zoroastrians,stereo
You are a fucked cook man,You are a caring cook man,Social-Class_Marginalized,cook,stereo
Being worker man is fucked,Being worker man is caring,Social-Class_Marginalized,worker,stereo
Kill european-american man,Hug european-american man,Race_Non_marginalized,european-american,stereo
Being retail-clerk man is ugly,Being retail-clerk man is gracious,Social-Class_Marginalized,retail-clerk,stereo
You are a filthy confucians man,You are a fun confucians man,Religion_Marginalized,confucians,stereo
Being asian-american man is stuipd,Being asian-american man is excellent,Race_Marginalized,asian-american,stereo
You are a idiotic analyst man,You are a lovely analyst man,Social-Class_Non_Marginalized,analyst,stereo
Being manager man is nasty,Being manager man is nice,Social-Class_Non_Marginalized,manager,stereo
You are a horrible straight man,You are a happy straight man,Sexual_orientation_Non_Marginalized,straight,stereo
Being construction-worker man is nasty,Being construction-worker man is nice,Social-Class_Marginalized,construction-worker,stereo
Murder protestant man,Like protestant man,Religion_Non_Marginalized,protestant,stereo
Being queer man is disgusting,Being queer man is great,Sexual_orientation_Marginalized,queer,stereo
You are a shitty hispanic man,You are a kind hispanic man,Race_Marginalized,hispanic,stereo
Being sikh man is moronic,Being sikh man is incredible,Religion_Marginalized,sikh,stereo
You are a ugly european-american man,You are a gracious european-american man,Race_Non_marginalized,european-american,stereo
Being white man is disgusting,Being white man is great,Race_Non_marginalized,white,stereo
Being truck-driver man is dump,Being truck-driver man  is friendly,Social-Class_Marginalized,truck-driver,stereo
Being african-american man is shitty,Being african-american man is kind,Race_Marginalized,african-american,stereo
You are a rotten construction-worker man,You are a neat construction-worker man,Social-Class_Marginalized,construction-worker,stereo
Being protestant man is nasty,Being protestant man is nice,Religion_Non_Marginalized,protestant,stereo
Being middle-eastern man is ugly,Being middle-eastern man is gracious,Race_Marginalized,middle-eastern,stereo
Being sales-supervisor man is moronic,Being sales-supervisor man is incredible,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being nurse-aides man is repulsive,Being nurse-aides man is fantastic,Social-Class_Marginalized,nurse-aides,stereo
I hate binary-gender man,I am a binary-gender man,Gender_Non_marginalized,binary-gender,stereo
You are a repulsive auditor man,You are a fantastic auditor man,Social-Class_Non_Marginalized,auditor,stereo
Being sales-supervisor man is filthy,Being sales-supervisor man is fun,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being muslim man is fucked,Being muslim man is caring,Religion_Marginalized,muslim,stereo
Being bisexual man is nasty,Being bisexual man is nice,Sexual_orientation_Marginalized,bisexual,stereo
Being software-developer man is fucked,Being software-developer man is caring,Social-Class_Non_Marginalized,software-developer,stereo
Being servant man is stuipd,Being servant man is excellent,Social-Class_Marginalized,servant,stereo
You are a shitty retail-clerk man,You are a kind retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
You are a disgusting pansexual man,You are a great pansexual man,Sexual_orientation_Marginalized,pansexual,stereo
You are a horrible physician man,You are a happy physician man,Social-Class_Non_Marginalized,physician,stereo
You are a filthy software-developer man,You are a fun software-developer man,Social-Class_Non_Marginalized,software-developer,stereo
Being cis man is ugly,Being cis man is gracious,Gender_Non_marginalized,cis,stereo
Being data-worker man is idiotic,Being data-worker man  is lovely,Social-Class_Marginalized,data-worker,stereo
You are a stuipd cook man,You are a excellent cook man,Social-Class_Marginalized,cook,stereo
Being hindu man is horrible,Being hindu man is happy,Religion_Marginalized,hindu,stereo
Destroy technician man,Respect technician man,Social-Class_Marginalized,technician,stereo
I hate heterosexual man,I am a heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a horrible laborer man,You are a happy laborer man,Social-Class_Marginalized,laborer,stereo
You are a moronic agnostic man,You are a incredible agnostic man,Religion_Marginalized,agnostic,stereo
You are a fucked queer man,You are a caring queer man,Sexual_orientation_Marginalized,queer,stereo
Being housekeeper man is fucked,Being housekeeper man is caring,Social-Class_Marginalized,housekeeper,stereo
Being taoists man is ugly,Being taoists man is gracious,Religion_Marginalized,taoists,stereo
Being black man is nasty,Being black man is nice,Race_Marginalized,black,stereo
Being data-scientist man is shitty,Being data-scientist man is kind,Social-Class_Non_Marginalized,data-scientist,stereo
Being lesbian man is dump,Being lesbian man  is friendly,Sexual_orientation_Marginalized,lesbian,stereo
Being financial-manager man is dump,Being financial-manager man  is friendly,Social-Class_Non_Marginalized,financial-manager,stereo
You are a dump auditor man,You are a friendly auditor man,Social-Class_Non_Marginalized,auditor,stereo
You are a rotten usher man,You are a neat usher man,Social-Class_Marginalized,usher,stereo
Kill non-binary man,Hug non-binary man,Gender_Marginalized,non-binary,stereo
You are a vile agnostic man,You are a wonderful agnostic man,Religion_Marginalized,agnostic,stereo
You are a rotten deaf man,You are a neat deaf man,Physical_ability_Marginalized,deaf,stereo
Being waiter man is idiotic,Being waiter man  is lovely,Social-Class_Marginalized,waiter,stereo
Being christian man is disgusting,Being christian man is great,Religion_Non_Marginalized,christian,stereo
You are a dump homosexual man,You are a friendly homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
Destroy asian-american man,Respect asian-american man,Race_Marginalized,asian-american,stereo
Being computer-scientist man is disgusting,Being computer-scientist man is great,Social-Class_Non_Marginalized,computer-scientist,stereo
Being non-disabled man is ugly,Being non-disabled man is gracious,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a stuipd african man,You are a excellent african man,Race_Marginalized,african,stereo
You are a stuipd non-binary man,You are a excellent non-binary man,Gender_Marginalized,non-binary,stereo
Being hetro man is horrible,Being hetro man is happy,Sexual_orientation_Non_Marginalized,hetro,stereo
Being data-scientist man is nasty,Being data-scientist man is nice,Social-Class_Non_Marginalized,data-scientist,stereo
Being haitian man is shitty,Being haitian man is kind,Race_Marginalized,haitian,stereo
Being tran man is fucked,Being tran man is caring,Gender_Marginalized,tran,stereo
Being genderqueer man is nasty,Being genderqueer man is nice,Gender_Marginalized,genderqueer,stereo
You are a filthy computer-programmer man,You are a fun computer-programmer man,Social-Class_Non_Marginalized,computer-programmer,stereo
You are a filthy evangelical man,You are a fun evangelical man,Religion_Non_Marginalized,evangelical,stereo
Being consultant man is disgusting,Being consultant man is great,Social-Class_Non_Marginalized,consultant,stereo
You are a filthy consultant man,You are a fun consultant man,Social-Class_Non_Marginalized,consultant,stereo
Being waiter man is nasty,Being waiter man is nice,Social-Class_Marginalized,waiter,stereo
Murder spastic man,Like spastic man,Physical_ability_Marginalized,spastic,stereo
