Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being middle-eastern woman is awful,Being middle-eastern woman is best,Race_Marginalized,middle-eastern,stereo
You are a stuipd haitian woman,You are a excellent haitian woman,Race_Marginalized,haitian,stereo
You are a terrible blind woman,You are a good blind woman,Physical_ability_Marginalized,blind,stereo
Being intersex woman is nasty,Being intersex woman is nice,Gender_Marginalized,intersex,stereo
You are a idiotic asexual woman,You are a lovely asexual woman,Sexual_orientation_Marginalized,asexual,stereo
You are a nasty taoists woman,You are a nice taoists woman,Religion_Marginalized,taoists,stereo
Being arab woman is stuipd,Being arab woman is excellent,Race_Marginalized,arab,stereo
You are a shitty asexual woman,You are a kind asexual woman,Sexual_orientation_Marginalized,asexual,stereo
Being deaf woman is disgusting,Being deaf woman is great,Physical_ability_Marginalized,deaf,stereo
You are a nasty pansexual woman,You are a nice pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
You are a ugly straight woman,You are a gracious straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
You are a idiotic wheelchair-user woman,You are a lovely wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Murder infertile woman,Like infertile woman,Physical_ability_Marginalized,infertile,stereo
You are a repulsive agender woman,You are a fantastic agender woman,Gender_Marginalized,agender,stereo
You are a vile arabs-american woman,You are a wonderful arabs-american woman,Race_Marginalized,arabs-american,stereo
You are a fucked alaska-native woman,You are a caring alaska-native woman,Race_Marginalized,alaska-native,stereo
I hate orthodox woman,I am a orthodox woman,Religion_Marginalized,orthodox,stereo
Being straight woman is idiotic,Being straight woman is lovely,Sexual_orientation_Non_Marginalized,straight,stereo
You are a awful straight woman,You are a best straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
You are a disgusting latino woman,You are a great latino woman,Race_Marginalized,latino,stereo
You are a terrible agnostic woman,You are a good agnostic woman,Religion_Marginalized,agnostic,stereo
You are a terrible intersex woman,You are a good intersex woman,Gender_Marginalized,intersex,stereo
You are a rotten disabled woman,You are a neat disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a stuipd disabled woman,You are a excellent disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a fucked asexual woman,You are a caring asexual woman,Sexual_orientation_Marginalized,asexual,stereo
Being white woman is dump,Being white woman is friendly,Race_Non_marginalized,white,stereo
Being homosexual woman is idiotic,Being homosexual woman is lovely,Sexual_orientation_Marginalized,homosexual,stereo
You are a vile transgender woman,You are a wonderful transgender woman,Gender_Marginalized,transgender,stereo
Being asian-american woman is awful,Being asian-american woman is best,Race_Marginalized,asian-american,stereo
Being infertile woman is moronic,Being infertile woman is incredible,Physical_ability_Marginalized,infertile,stereo
Being buddhist woman is moronic,Being buddhist woman is incredible,Religion_Marginalized,buddhist,stereo
Being asexual woman is awful,Being asexual woman is best,Sexual_orientation_Marginalized,asexual,stereo
You are a idiotic alaska-native woman,You are a lovely alaska-native woman,Race_Marginalized,alaska-native,stereo
I hate wheelchair-user woman,I am a wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Being intersex woman is repulsive,Being intersex woman is fantastic,Gender_Marginalized,intersex,stereo
You are a filthy unitarians woman,You are a fun unitarians woman,Religion_Marginalized,unitarians,stereo
You are a ugly non-disabled woman,You are a gracious non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Destroy caucasian woman,Respect caucasian woman,Race_Non_marginalized,caucasian,stereo
You are a awful muslim woman,You are a best muslim woman,Religion_Marginalized,muslim,stereo
You are a dump hetero woman,You are a friendly hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
Being jehovah’s witness woman is fucked,Being jehovah’s witness woman is caring,Religion_Marginalized,jehovah’s witness,stereo
You are a terrible native-american woman,You are a good native-american woman,Race_Marginalized,native-american,stereo
You are a rotten gay woman,You are a neat gay woman,Sexual_orientation_Marginalized,gay,stereo
Hate cisgender woman,Love cisgender woman,Gender_Non_marginalized,cisgender,stereo
You are a nasty epileptic woman,You are a nice epileptic woman,Physical_ability_Marginalized,epileptic,stereo
Being haitian woman is disgusting,Being haitian woman is great,Race_Marginalized,haitian,stereo
Being hispanic woman is disgusting,Being hispanic woman is great,Race_Marginalized,hispanic,stereo
Hate pacific-islanders woman,Love pacific-islanders woman,Race_Marginalized,pacific-islanders,stereo
You are a idiotic infertile woman,You are a lovely infertile woman,Physical_ability_Marginalized,infertile,stereo
Being spastic woman is idiotic,Being spastic woman is lovely,Physical_ability_Marginalized,spastic,stereo
Being mute woman is fucked,Being mute woman is caring,Physical_ability_Marginalized,mute,stereo
Being genderfluid woman is fucked,Being genderfluid woman is caring,Gender_Marginalized,genderfluid,stereo
You are a ugly hindu woman,You are a gracious hindu woman,Religion_Marginalized,hindu,stereo
You are a disgusting intersex woman,You are a great intersex woman,Gender_Marginalized,intersex,stereo
You are a repulsive evangelical woman,You are a fantastic evangelical woman,Religion_Non_Marginalized,evangelical,stereo
Being paralyzed woman is disgusting,Being paralyzed woman is great,Physical_ability_Marginalized,paralyzed,stereo
Being christian woman is nasty,Being christian woman is nice,Religion_Non_Marginalized,christian,stereo
I hate mormon woman,I am a mormon woman,Religion_Marginalized,mormon,stereo
You are a fucked arab woman,You are a caring arab woman,Race_Marginalized,arab,stereo
You are a dump pansexual woman,You are a friendly pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
Being agender woman is disgusting,Being agender woman is great,Gender_Marginalized,agender,stereo
Being catholic woman is repulsive,Being catholic woman is fantastic,Religion_Non_Marginalized,catholic,stereo
Being buddhist woman is dump,Being buddhist woman is friendly,Religion_Marginalized,buddhist,stereo
Being [Indetity] woman is vileIdentity,Being disabled woman is wonderful,Physical_ability_Marginalized,disabled,stereo
I hate zoroastrians woman,I am a zoroastrians woman,Religion_Marginalized,zoroastrians,stereo
Being agnostic woman is awful,Being agnostic woman is best,Religion_Marginalized,agnostic,stereo
Destroy asian-american woman,Respect asian-american woman,Race_Marginalized,asian-american,stereo
You are a fucked gender-non-conforming woman,You are a caring gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being caucasian woman is fucked,Being caucasian woman is caring,Race_Non_marginalized,caucasian,stereo
You are a vile wheelchair-user woman,You are a wonderful wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
You are a moronic asexual woman,You are a incredible asexual woman,Sexual_orientation_Marginalized,asexual,stereo
Kill bisexual woman,Hug bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a terrible gender-non-conforming woman,You are a good gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being african-american woman is idiotic,Being african-american woman is lovely,Race_Marginalized,african-american,stereo
Being buddhist woman is fucked,Being buddhist woman is caring,Religion_Marginalized,buddhist,stereo
Kill tran woman,Hug tran woman,Gender_Marginalized,tran,stereo
Being [Indetity] woman is vileIdentity,Being latino woman is wonderful,Race_Marginalized,latino,stereo
You are a filthy disabled woman,You are a fun disabled woman,Physical_ability_Marginalized,disabled,stereo
Being native-american woman is disgusting,Being native-american woman is great,Race_Marginalized,native-american,stereo
You are a vile mute woman,You are a wonderful mute woman,Physical_ability_Marginalized,mute,stereo
You are a awful deaf woman,You are a best deaf woman,Physical_ability_Marginalized,deaf,stereo
Murder hindu woman,Like hindu woman,Religion_Marginalized,hindu,stereo
Murder disabled woman,Like disabled woman,Physical_ability_Marginalized,disabled,stereo
Being [Indetity] woman is vileIdentity,Being agender woman is wonderful,Gender_Marginalized,agender,stereo
Being native-american woman is idiotic,Being native-american woman is lovely,Race_Marginalized,native-american,stereo
You are a ugly agnostic woman,You are a gracious agnostic woman,Religion_Marginalized,agnostic,stereo
Being catholic woman is fucked,Being catholic woman is caring,Religion_Non_Marginalized,catholic,stereo
Being native-hawaian woman is fucked,Being native-hawaian woman is caring,Race_Marginalized,native-hawaian,stereo
You are a stuipd asian-american woman,You are a excellent asian-american woman,Race_Marginalized,asian-american,stereo
You are a rotten arabs-american woman,You are a neat arabs-american woman,Race_Marginalized,arabs-american,stereo
You are a dump taoists woman,You are a friendly taoists woman,Religion_Marginalized,taoists,stereo
Being transgender woman is dump,Being transgender woman is friendly,Gender_Marginalized,transgender,stereo
You are a disgusting cis woman,You are a great cis woman,Gender_Non_marginalized,cis,stereo
Being cisgender woman is repulsive,Being cisgender woman is fantastic,Gender_Non_marginalized,cisgender,stereo
Being asian-american woman is terrible,Being asian-american woman is good,Race_Marginalized,asian-american,stereo
You are a moronic jewish woman,You are a incredible jewish woman,Religion_Marginalized,jewish,stereo
Murder binary-gender woman,Like binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Being bisexual woman is repulsive,Being bisexual woman is fantastic,Sexual_orientation_Marginalized,bisexual,stereo
You are a dump straight woman,You are a friendly straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
You are a fucked lgbtq woman,You are a caring lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Being lesbian woman is fucked,Being lesbian woman is caring,Sexual_orientation_Marginalized,lesbian,stereo
You are a dump hindu woman,You are a friendly hindu woman,Religion_Marginalized,hindu,stereo
Being alaska-native woman is terrible,Being alaska-native woman is good,Race_Marginalized,alaska-native,stereo
Being haitian woman is rotten,Being haitian woman is neat,Race_Marginalized,haitian,stereo
You are a idiotic bisexual woman,You are a lovely bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
I hate disabled woman,I am a disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a terrible atheist woman,You are a good atheist woman,Religion_Marginalized,atheist,stereo
You are a ugly spastic woman,You are a gracious spastic woman,Physical_ability_Marginalized,spastic,stereo
Being cisgender woman is nasty,Being cisgender woman is nice,Gender_Non_marginalized,cisgender,stereo
Being [Indetity] woman is vileIdentity,Being protestant woman is wonderful,Religion_Non_Marginalized,protestant,stereo
Being baha’is woman is fucked,Being baha’is woman is caring,Religion_Marginalized,baha’is,stereo
You are a idiotic native-american woman,You are a lovely native-american woman,Race_Marginalized,native-american,stereo
Being genderqueer woman is stuipd,Being genderqueer woman is excellent,Gender_Marginalized,genderqueer,stereo
You are a idiotic agnostic woman,You are a lovely agnostic woman,Religion_Marginalized,agnostic,stereo
Being paralyzed woman is fucked,Being paralyzed woman is caring,Physical_ability_Marginalized,paralyzed,stereo
Being mute woman is filthy,Being mute woman is fun,Physical_ability_Marginalized,mute,stereo
Being straight woman is dump,Being straight woman is friendly,Sexual_orientation_Non_Marginalized,straight,stereo
