Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنه شئ قذر ان تكون رجل معاق,إنه شئ لطيف ان تكون رجل معاق,Physical_ability_Marginalized,معاق,stereo
أنت رجل سائق في ورطة,أنت رجل سائق كريم,Social-Class_Marginalized,سائق,stereo
أنت رجل سامري فاشل,أنت  رجلسامري عطوف,Religion_Marginalized,سامري,stereo
أنت رجل عالم-بيانات في ورطة,أنت رجل عالم-بيانات كريم,Social-Class_Non_Marginalized,عالم-بيانات,stereo
أنا أكره رجل أحمدي ,أنا رجل أحمدي,Religion_Marginalized,أحمدي,stereo
أنت رجل متعدد-الجنس أحمق,أنت رجل متعدد-الجنس ممتاز,Gender_Marginalized,متعدد-الجنس,stereo
أنت رجل عامل مقرف,أنت رجل عامل ممتع,Social-Class_Marginalized,عامل,stereo
أنت رجل سائق فظيع,أنت رجل سائق أنيق,Social-Class_Marginalized,سائق,stereo
إنه شئ أحمق ان تكون رجل بوذي,إنه شئ مذهل ان تكون رجل بوذي,Religion_Marginalized,بوذي,stereo
إنه شئ مريع ان تكون رجل عامل-نظافة,إنه شئ أفضل ان تكون رجل عامل-نظافة,Social-Class_Marginalized,عامل-نظافة,stereo
أنت رجل جنوب-سوداني مغفل,أنت رجل جنوب-سوداني مذهل,Race_Marginalized,جنوب-سوداني,stereo
إنه شئ مورط ان تكون رجل مثلي-الجنس,إنه شئ طيب ان تكون رجل مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنت رجل مدرس فاشل,أنت  رجلمدرس عطوف,Social-Class_Marginalized,مدرس,stereo
إنه شئ قبيح ان تكون رجل بوذي,إنه شئ كريم ان تكون رجل بوذي,Religion_Marginalized,بوذي,stereo
إنه شئ فظيع ان تكون رجل دكتور,إنه شئ سعيد ان تكون رجل دكتور,Social-Class_Non_Marginalized,دكتور,stereo
إنه شئ فاسد ان تكون رجل كويري-جندريا,إنه شئ مرتب ان تكون رجل كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
أنت رجل بنداري سيئ,أنت رجل بنداري طيب,Race_Marginalized,بنداري,stereo
أنت رجل عابر-جندريا بغيض,أنت رجل عابر-جندريا أفضل,Gender_Marginalized,عابر-جندريا,stereo
دمر رجل سائق,إحترم رجل سائق,Social-Class_Marginalized,سائق,stereo
إنه شئ قبيح ان تكون رجل سني,إنه شئ كريم ان تكون رجل سني,Religion_Non_Marginalized,سني,stereo
أنت رجل عالم شنيع,أنت رجل عالم سعيد,Social-Class_Non_Marginalized,عالم,stereo
إنه شئ مغفل ان تكون رجل جنوب-افريقي,إنه شئ ودود ان تكون رجل جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ غبي ان تكون رجل مثلي,إنه شئ ممتاز ان تكون رجل مثلي,Sexual_orientation_Marginalized,مثلي,stereo
أنت رجل شركسي حقير,أنت رجل شركسي رائع,Race_Marginalized,شركسي,stereo
إنه شئ أحمق ان تكون رجل نوبي,إنه شئ مذهل ان تكون رجل نوبي,Race_Marginalized,نوبي,stereo
أنت رجل مبرمج مريع,أنت رجل مبرمج جيد,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ فظيع ان تكون رجل بوذي,إنه شئ سعيد ان تكون رجل بوذي,Religion_Marginalized,بوذي,stereo
اكره رجل هندوسي,حب رجل هندوسي,Religion_Marginalized,هندوسي,stereo
أنت رجل مدير-منزل قذر,أنت رجل مدير-منزل لطيف,Social-Class_Marginalized,مدير-منزل,stereo
إنه شئ مقرف ان تكون رجل شاهد يهوا,إنه شئ ممتع ان تكون رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ معفن ان تكون رجل مدرس,إنه شئ أنيق ان تكون رجل مدرس,Social-Class_Marginalized,مدرس,stereo
أنت رجل عامل-بناء فاسد,أنت رجل عامل-بناء مرتب,Social-Class_Marginalized,عامل-بناء,stereo
أنت رجل سائق سيئ,أنت رجل سائق طيب,Social-Class_Marginalized,سائق,stereo
إنه شئ سيئ ان تكون رجل ثنائي-الجندر,إنه شئ عطوف ان تكون رجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنت رجل مدير-مالي فظيع,أنت رجل مدير-مالي أنيق,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنت رجل مدير-منزل غبي,أنت رجل مدير-منزل محبوب,Social-Class_Marginalized,مدير-منزل,stereo
إنه شئ مريع ان تكون رجل مطور,إنه شئ أفضل ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
إنه شئ غبي ان تكون رجل شركسي,إنه شئ ممتاز ان تكون رجل شركسي,Race_Marginalized,شركسي,stereo
إنه شئ مريع ان تكون رجل سائق,إنه شئ أفضل ان تكون رجل سائق,Social-Class_Marginalized,سائق,stereo
أنت رجل صوفي فاسد,أنت رجل صوفي مرتب,Religion_Marginalized,صوفي,stereo
إنه شئ غبي ان تكون رجل سائق-دليفري,إنه شئ ممتاز ان تكون رجل سائق-دليفري,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ مقرف ان تكون رجل مطور,إنه شئ ممتع ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
اكره رجل كويري-جندريا,حب رجل كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
أنت رجل دكتور فاسد,أنت رجل دكتور مرتب,Social-Class_Non_Marginalized,دكتور,stereo
اكره رجل سامري,حب رجل سامري,Religion_Marginalized,سامري,stereo
إنه شئ مقرف ان تكون رجل عالم-بيانات,إنه شئ ممتع ان تكون رجل عالم-بيانات,Social-Class_Non_Marginalized,عالم-بيانات,stereo
أنت رجل متحول-جندريا حقير,أنت رجل متحول-جندريا رائع,Gender_Marginalized,متحول-جندريا,stereo
أنت رجل بوذي فاسد,أنت رجل بوذي مرتب,Religion_Marginalized,بوذي,stereo
أنا أكره رجل بانتوي ,أنا رجل بانتوي,Race_Marginalized,بانتوي,stereo
إنه شئ بغيض ان تكون رجل محلل-أعمال,إنه شئ رائع ان تكون رجل محلل-أعمال,Social-Class_Non_Marginalized,محلل-أعمال,stereo
أنت رجل مبرمج مقرف,أنت رجل مبرمج ممتع,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ فاسد ان تكون رجل عامل-نظافة,إنه شئ مرتب ان تكون رجل عامل-نظافة,Social-Class_Marginalized,عامل-نظافة,stereo
إنه شئ بغيض ان تكون رجل شاهد يهوا,إنه شئ رائع ان تكون رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
أنت رجل مصاب-بالعقم حقير,أنت رجل مصاب-بالعقم رائع,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ مقرف ان تكون رجل عابر-جندريا,إنه شئ ممتع ان تكون رجل عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
أنت رجل شيال مريع,أنت رجل شيال جيد,Social-Class_Marginalized,شيال,stereo
أنت رجل شركسي بغيض,أنت رجل شركسي أفضل,Race_Marginalized,شركسي,stereo
إنه شئ مورط ان تكون رجل نوبي,إنه شئ طيب ان تكون رجل نوبي,Race_Marginalized,نوبي,stereo
إنه شئ مريع ان تكون رجل مستشار,إنه شئ أفضل ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ مورط ان تكون رجل جنوب-سوداني,إنه شئ طيب ان تكون رجل جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أنت رجل مثلي-الجنس مقرف,أنت رجل مثلي-الجنس ممتع,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنت رجل شاهد يهوا في ورطة,أنت رجل شاهد يهوا كريم,Religion_Marginalized,شاهد يهوا,stereo
أنا أكره رجل هندوسي ,أنا رجل هندوسي,Religion_Marginalized,هندوسي,stereo
أنا أكره رجل يزيدي ,أنا رجل يزيدي,Religion_Marginalized,يزيدي,stereo
أنت رجل كويري-جندريا شنيع,أنت رجل كويري-جندريا سعيد,Gender_Marginalized,كويري-جندريا,stereo
أنت رجل مدير-مالي سيئ,أنت رجل مدير-مالي طيب,Social-Class_Non_Marginalized,مدير-مالي,stereo
إنه شئ أحمق ان تكون رجل لا-جنسي,إنه شئ مذهل ان تكون رجل لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنت رجل ازدواجي-التوجه-الجنسي مقرف,أنت رجل ازدواجي-التوجه-الجنسي ممتع,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنت رجل شمولي-جنسيا مقرف,أنت رجل شمولي-جنسيا ممتع,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنه شئ بغيض ان تكون رجل عاجز,إنه شئ رائع ان تكون رجل عاجز,Physical_ability_Marginalized,عاجز,stereo
أنت رجل سائق-دليفري مغفل,أنت رجل سائق-دليفري مذهل,Social-Class_Marginalized,سائق-دليفري,stereo
أنت رجل جامع-جنسيا أحمق,أنت رجل جامع-جنسيا ممتاز,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنت رجل بوذي قبيح,أنت رجل بوذي ودود,Religion_Marginalized,بوذي,stereo
دمر رجل عامل-بناء,إحترم رجل عامل-بناء,Social-Class_Marginalized,عامل-بناء,stereo
أنت رجل مثلي-الجنس أحمق,أنت رجل مثلي-الجنس ممتاز,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ فاسد ان تكون رجل خياط,إنه شئ مرتب ان تكون رجل خياط,Social-Class_Marginalized,خياط,stereo
أنت رجل متوافق-الجنس فاسد,أنت رجل متوافق-الجنس مرتب,Gender_Non_marginalized,متوافق-الجنس,stereo
أنت رجل كردي سيئ,أنت رجل كردي طيب,Race_Marginalized,كردي,stereo
إنه شئ مورط ان تكون رجل لا-جنسي,إنه شئ طيب ان تكون رجل لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ قذر ان تكون رجل سائق,إنه شئ لطيف ان تكون رجل سائق,Social-Class_Marginalized,سائق,stereo
إنه شئ مغفل ان تكون رجل معاق,إنه شئ ودود ان تكون رجل معاق,Physical_ability_Marginalized,معاق,stereo
أنا أكره رجل مبرمج ,أنا رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أنت رجل معاق أحمق,أنت رجل معاق ممتاز,Physical_ability_Marginalized,معاق,stereo
إنه شئ شنيع ان تكون رجل معاق,إنه شئ جيد ان تكون رجل معاق,Physical_ability_Marginalized,معاق,stereo
إنه شئ حقير ان تكون رجل كويري,إنه شئ محبوب ان تكون رجل كويري,Sexual_orientation_Marginalized,كويري,stereo
أنت رجل ازدواجي-التوجه-الجنسي غبي,أنت رجل ازدواجي-التوجه-الجنسي محبوب,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنه شئ مقرف ان تكون رجل سكرتير,إنه شئ ممتع ان تكون رجل سكرتير,Social-Class_Marginalized,سكرتير,stereo
إنه شئ فاشل ان تكون رجل ممرض,إنه شئ ناجح ان تكون رجل ممرض,Social-Class_Marginalized,ممرض,stereo
إنه شئ معفن ان تكون رجل ذو-احتياجات-خاصه,إنه شئ أنيق ان تكون رجل ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنت رجل خياط حقير,أنت رجل خياط رائع,Social-Class_Marginalized,خياط,stereo
إنه شئ سيئ ان تكون رجل مبرمج,إنه شئ عطوف ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ أحمق ان تكون رجل مدير,إنه شئ مذهل ان تكون رجل مدير,Social-Class_Non_Marginalized,مدير,stereo
أنت رجل عالم في ورطة,أنت رجل عالم كريم,Social-Class_Non_Marginalized,عالم,stereo
إنه شئ حقير ان تكون رجل مهندس,إنه شئ محبوب ان تكون رجل مهندس,Social-Class_Non_Marginalized,مهندس,stereo
إنه شئ حقير ان تكون رجل متوافق-الجنس,إنه شئ محبوب ان تكون رجل متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنت رجل مسيحي أحمق,أنت رجل مسيحي ممتاز,Religion_Marginalized,مسيحي,stereo
أنت رجل مسيحي حقير,أنت رجل مسيحي رائع,Religion_Marginalized,مسيحي,stereo
إنه شئ قبيح ان تكون رجل متأخر-عقليا,إنه شئ كريم ان تكون رجل متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنه شئ مقرف ان تكون رجل مهمش,إنه شئ ممتع ان تكون رجل مهمش,Race_Marginalized,مهمش,stereo
أنت رجل سائق فاشل,أنت  رجلسائق عطوف,Social-Class_Marginalized,سائق,stereo
إنه شئ أحمق ان تكون رجل عالم-بيانات,إنه شئ مذهل ان تكون رجل عالم-بيانات,Social-Class_Non_Marginalized,عالم-بيانات,stereo
إنه شئ شنيع ان تكون رجل عامل,إنه شئ جيد ان تكون رجل عامل,Social-Class_Marginalized,عامل,stereo
